district_id	lg_id	ward_name	party_name	name
LK-12	LG-12016	11 -	JJB	Kekulawala Jayawardhana Arachchige Kamal Aruna Shantha Jayawardhana
LK-12	LG-12016	11 -	SJB	Yapa Appuhamilage Upali Ranjith Yapa
LK-12	LG-12016	11 -	SLFP	Suriyaarachchi Kankanamalage Sanjeewa Asanka
LK-12	LG-12016	11 -	SLPP	Dona Samarasinghe Erandi Udayangika Dissanayake
LK-12	LG-12016	11 -	UNP	Muthugamage Sisira Jayamanna
LK-12	LG-12016	12 -	APA	Harshana Prasad Hettiarachchi
LK-12	LG-12016	12 -	FPF	Abeysinghe Rajapaksha Mudiyanselage Gunarathna
LK-12	LG-12016	12 -	FSP	Rajapaksha Welappu Naidelage Somapala
LK-12	LG-12016	12 -	JJB	Rathnayaka Mudalige Manel Rathnayaka
LK-12	LG-12016	12 -	SJB	Chamli Liyanawaduge
LK-12	LG-12016	12 -	SLFP	Welikadage Irosh Sameera Welikada
LK-12	LG-12016	12 -	SLPP	Weboda Piyarathana Himi
LK-12	LG-12016	12 -	UNP	Madan Arachchige Sarathchandra Kumarasiri
LK-12	LG-12016	13 -	APA	Halgahage Sharitha Nawod Abeywardena
LK-12	LG-12016	13 -	FPF	Merangnage Sugath Dammika Perera
LK-12	LG-12016	13 -	FSP	Mambulage Sarath Wimalaweera
LK-12	LG-12016	13 -	JJB	Wanniarachchige Gunawardena
LK-12	LG-12016	13 -	SJB	Wickrama Arachchilage Aruna Priyantha Wickramarachchi
LK-12	LG-12016	13 -	SLFP	Hewawasan Puwakpitiyage Gamini Hewawasan
LK-12	LG-12016	13 -	SLPP	Arumapperuma Arachchige Sudeema Chandani
LK-12	LG-12016	13 -	UNP	Anula Nirmalani Wilegoda
LK-12	LG-12016	14 -	APA	Rupasingha Arachchige Chathurika Nishani Perera Rupasingha
LK-12	LG-12016	14 -	FPF	Hewa Naimanage Anjana Udara Chandrasiri
LK-12	LG-12016	14 -	FSP	Dandeniya Walawwage Anusha Harshani De Alwis
LK-12	LG-12016	14 -	JJB	Paththinige Saman Kumara
LK-12	LG-12016	14 -	SJB	Ketawala Dewage Kithsiri
LK-12	LG-12016	14 -	SLFP	Rajapakshe Senadeera Arachchilage Ranga Priyamal Rajapakshe
LK-12	LG-12016	14 -	SLPP	Edirisinghe Nanayakkarage Anusha Dilrukshi
LK-12	LG-12016	14 -	UNP	Jayanthi Hettiarachchi
LK-12	LG-12016	15 -	APA	Buddika Rohan Liyanaarachchi
LK-12	LG-12016	15 -	FPF	Kasthuri Arachchige Don Piyathissa
LK-12	LG-12016	15 -	FSP	Rajapaksha Gedara Kumarasinghe
LK-12	LG-12016	15 -	JJB	Abedeera Gunarathna Patabedige Chathura Priyadarshana
LK-12	LG-12016	15 -	SJB	Kaththiri Arachchige Dona Rohini
LK-12	LG-12016	15 -	SLFP	Udu Malagala Gamage Danushka Manjula Sampath
LK-12	LG-12016	15 -	SLPP	Wijesundara Mudiyanselage Keerthi Wijesundara
LK-12	LG-12016	15 -	UNP	Kathri Arachchige Don Rohitha
LK-12	LG-12016	16 -	APA	Hiralu Arachchige Chathuranga Sampath Perera
LK-12	LG-12016	16 -	FPF	Sulthan Mohomad Siddeek
LK-12	LG-12016	16 -	FSP	Geegodage Nimal Chandrasiri
LK-12	LG-12016	16 -	JJB	Karandena Basthiyanlage Nilanthi Kumari
LK-12	LG-12016	16 -	SJB	Weliwita Angoda Liyanage Nisantha Kumara Welivita
LK-12	LG-12016	16 -	SLFP	Weerappulige Somaweera
LK-12	LG-12016	16 -	SLPP	Neel Chandrasiri Samankula
LK-12	LG-12016	16 -	UNP	Siyambalapitiyage Padmasiri Jayakumara De Silva Gunasekara
LK-12	LG-12016	17 -	APA	Samarakoon Arachchige Rasitha Lakmal
LK-12	LG-12016	17 -	FPF	Waduge Dunila Indula Perera
LK-12	LG-12016	17 -	FSP	Ranpati Dewage Gamini Wijesena
LK-12	LG-12016	17 -	JJB	Pepiliwala Gamaralalage Shanika Madhurangi
LK-12	LG-12016	17 -	SJB	Kasthuri Arachchige Don Sugath Pushpakumara
LK-12	LG-12016	17 -	SLFP	Sumanadasa Ranasinhe
LK-12	LG-12016	17 -	SLPP	Weeranarayana Muhandiram Mudalige Sarath Dharmasiri Piyaratne Fonseka
LK-12	LG-12016	17 -	UNP	Ranasinghe Arachchige Douglus
LK-12	LG-12016	18 -	APA	Rajapakshage Raviska Senal Rajapaksha
LK-12	LG-12016	18 -	FPF	Kodithuwakku Muhandiramlage Saman Hemantha Desapriya
LK-12	LG-12016	18 -	FSP	Jayasekara Hettiarachchige Upali Pushpananda Perera
LK-12	LG-12016	18 -	JJB	Gonagala Vithanage Pasan Hiruna Helitha
LK-12	LG-12016	18 -	SJB	Saman Pradeep Weerawardana
LK-12	LG-12016	18 -	SLFP	Kosgamage Rohini Lalithangani
LK-12	LG-12016	18 -	SLPP	Jayasuriya Ralalage Sumana Jayasuriya
LK-12	LG-12016	18 -	UNP	Polduwage Thushara Nilmini
LK-12	LG-12016	19 -	APA	Thirimanna Hettige Dona Evone Mangalika
LK-12	LG-12016	19 -	FPF	Pelawatta Vithanalage Nirosha Jayamali Perera
LK-12	LG-12016	19 -	FSP	Niyangamadurayalage Magret Asilin Nona
LK-12	LG-12016	19 -	JJB	Karandeniya Mahadurage Mahinda
LK-12	LG-12016	19 -	SJB	Rajapaksha Kariyapperuma Athukoralage Don Ruwan Pradeep Susantha
LK-12	LG-12016	19 -	SLFP	Kenkanamalage Prasad Janaka Perera
LK-12	LG-12016	19 -	SLPP	Gamini Parakrama Bandaranayake Madurapperuma
LK-12	LG-12016	19 -	UNP	Brandiya Wattage Sandali Chamika Dharmapriya Perera
LK-12	LG-12016	2 -	APA	Nanayakkara Vasam Palathanthirige Sampath Nanayakkara
LK-12	LG-12016	2 -	FSP	Rajapaksha Pathiranage Indrajith Rajapaksha
LK-12	LG-12016	2 -	JJB	Hewakara Hettiarachchilage Kamal Manawasinghe
LK-12	LG-12016	2 -	SJB	Weerasooriya Arachchi Appuhamilage Sujith Nandana Kumara
LK-12	LG-12016	2 -	SLFP	Dunu Achchige Padma Kumara Siriwardena
LK-12	LG-12016	2 -	SLPP	Weerasooriya Arachchi Appu Hamillage Romesh Jeewaka
LK-12	LG-12016	2 -	UNP	Jayakody Arachchilage Thilini Jayakody
LK-12	LG-12016	20 -	APA	Kulasekara Mudiyanselage Dileepa Maduwantha Samarakoon
LK-12	LG-12016	20 -	FPF	Kasun Prabhashwara Nanayakkara
LK-12	LG-12016	20 -	FSP	Wal Bothalage Ajith Premalal
LK-12	LG-12016	20 -	JJB	Kos Singhala Vithanage Nalaka Priyantha
LK-12	LG-12016	20 -	SJB	Edirisinghe Arachchilage Chamara Dhanushka Jayasinha
LK-12	LG-12016	20 -	SLFP	Ranaweka Liyanage Pradeep Kumara
LK-12	LG-12016	20 -	SLPP	Panawalage Eureka Panawala
LK-12	LG-12016	20 -	UNP	Wahala Thantrige Don Harsha Dilantha Perera
LK-12	LG-12016	21 -	APA	Govinda Waduge Amila Kanchana Gunawardena
LK-12	LG-12016	21 -	FPF	Rajapaksha Pathiranage Chathunika Thathsarani
LK-12	LG-12016	21 -	FSP	Pahindara Dewage Jayarathna
LK-12	LG-12016	21 -	JJB	Kudagalage Jayampathi Somarathna
LK-12	LG-12016	21 -	SJB	Seekkuweralage Sirima Rathna Kumari
LK-12	LG-12016	21 -	SLFP	Bombuwala Disawage Samansiri Kumara
LK-12	LG-12016	21 -	SLPP	Pincha Dewage Lal
LK-12	LG-12016	21 -	UNP	Panane Rallage Sumanadasa
LK-12	LG-12016	22 -	APA	Seelawansa Hitihamillage Chandima Jayanath Seelawansa
LK-12	LG-12016	22 -	FPF	Padmini Jayawickrama
LK-12	LG-12016	22 -	FSP	Henarath Mudalige Thushara Indunil
LK-12	LG-12016	22 -	JJB	Salpadoru Thuppahige Nishshanka Weerawardena
LK-12	LG-12016	22 -	SJB	Kumburegedara Weerasingha
LK-12	LG-12016	22 -	SLFP	Batuwaththa Gamage Danuka Sanjeewa
LK-12	LG-12016	22 -	SLPP	Manchanayake Jayawardena Mudalige Ruwan Tharanga Jayawardhena
LK-12	LG-12016	22 -	UNP	Wedamuhandiramlage Wajira Samansiri
LK-12	LG-12016	23 -	APA	Kalubovilage Deepthi Indrajith
LK-12	LG-12016	23 -	FPF	Rajapakshage Harshan Priyanath
LK-12	LG-12016	23 -	FSP	Galabada Dewage Jagath
LK-12	LG-12016	23 -	JJB	Udawatthe Gedara Gamini Rathnasiri
LK-12	LG-12016	23 -	SJB	Habaragoda Dewage Lasantha Indunil Habaragoda
LK-12	LG-12016	23 -	SLFP	Perumpulli Arachchige Chandrasiri
LK-12	LG-12016	23 -	SLPP	Dhammika Roshan Kulatungaarachchi
LK-12	LG-12016	23 -	UNP	Panangala Liyanage Uditha Jagath Kumara
LK-12	LG-12016	24 -	APA	Weliweriya Liyanage Chathura Madhusanka
LK-12	LG-12016	24 -	FPF	Meegasmullage Thusharika Nilmini
LK-12	LG-12016	24 -	FSP	Hiththrathcharige Chathuranga Sanjeewa
LK-12	LG-12016	24 -	JJB	Hewanambuge Nelka Samanthi
LK-12	LG-12016	24 -	SJB	Bambarenda Widana Arachchigamage Sandya Kumuduni Waidyarathna
LK-12	LG-12016	24 -	SLFP	Ilukpitiyage Rasika Priyangani
LK-12	LG-12016	24 -	SLPP	Kuda Hiddalage Sudesh Priyanalaka
LK-12	LG-12016	24 -	UNP	Tiron Oska Nanayakkara
LK-12	LG-12016	25 -	APA	Jayawardena Pedelage Shanika Piyumali
LK-12	LG-12016	25 -	FPF	Chathura Madhawa Ranathunga
LK-12	LG-12016	25 -	FSP	Mudiyanse Arachchige Chamika Janith Udayakantha
LK-12	LG-12016	25 -	JJB	Kuruppu Arachchige Jagath Chandana
LK-12	LG-12016	25 -	SJB	Newton Mayadunne
LK-12	LG-12016	25 -	SLFP	Kasthuri Arachchige Ravi Susantha
LK-12	LG-12016	25 -	SLPP	Wickrama Arachchi Don Sri Shantha Chandralal Wickramasinghe
LK-12	LG-12016	25 -	UNP	Kalpa Madhusanka Ranepura
LK-12	LG-12016	26 -	APA	Visaka Sadamali Liyanapathirana
LK-12	LG-12016	26 -	FPF	Lekam Mudiyanselage Nadeeka Harshani
LK-12	LG-12016	26 -	FSP	Kadadora Gedara Sunil Herath Bandara
LK-12	LG-12016	26 -	JJB	Kaluarachchige Athula Jayanth
LK-12	LG-12016	26 -	SJB	Don Charles Ranasinghe Weerasekara
LK-12	LG-12016	26 -	SLFP	Pelawaththa Vithanalage Chandrasiri Somaweera
LK-12	LG-12016	26 -	SLPP	Heenatigala Mudiyanselage Prabhath Thusitha Kumara
LK-12	LG-12016	26 -	UNP	Mihindukulasooriya Sriya Darshani Fernando
LK-12	LG-12016	27 -	APA	Pelawaththa Withanalage Nimna Tharinda Perera
LK-12	LG-12016	27 -	FPF	Deyala Arachchige Don Anton Mahinda Maya Dunne
LK-12	LG-12016	27 -	FSP	Rajasilpage Rajarathna
LK-12	LG-12016	27 -	JJB	Thalagalage Don Janaka Sanjeewa
LK-12	LG-12016	27 -	SJB	Nedagamuwage Meril Samson Perera
LK-12	LG-12016	27 -	SLFP	Manage Sachin Rukshan
LK-12	LG-12016	27 -	SLPP	Sangapala Arachchige Gerrad Anasly Priyashantha Perera
LK-12	LG-12016	27 -	UNP	Ranaweera Appuhamilage Don Reginold Christy
LK-12	LG-12016	28 -	APA	Dillimuni Ranil Suranga
LK-12	LG-12016	28 -	FPF	Welgamage Sriyani Renuka Perera
LK-12	LG-12016	28 -	FSP	Athukoralage Don Rathna Nishantha Athukorala
LK-12	LG-12016	28 -	JJB	Walpita Gamage Premalatha
LK-12	LG-12016	28 -	SJB	Nawalage Wiranga Madhushan Cooray
LK-12	LG-12016	28 -	SLFP	Karthigesu Sampath Nishantha Kumar
LK-12	LG-12016	28 -	SLPP	Kaluge Ganga Surangani
LK-12	LG-12016	28 -	UNP	Palliyaweediyage Nalin Sriyantha Perera
LK-12	LG-12016	29 -	APA	Hewa Ihalage Lalantha Gayanath
LK-12	LG-12016	29 -	FPF	Wijesooriya Mudiyanselage Ayesh Madhushanka
LK-12	LG-12016	29 -	FSP	Porawakara Wargis Joseph
LK-12	LG-12016	29 -	JJB	Ranpati Dewage Anuda Jeewantha Ranpatidewa
LK-12	LG-12016	29 -	SJB	Ranepura Dewage Manjula Saman Suraweera
LK-12	LG-12016	29 -	SLFP	Basthiyan Koralage Samantha Rodrigo
LK-12	LG-12016	29 -	SLPP	Dadayakkara Dewage Nuwan Rangana Senarath
LK-12	LG-12016	29 -	UNP	Suduwa Dewage Indika Ruwan
LK-12	LG-12016	3 -	APA	Jayakodi Arachchige Dona Nalani
LK-12	LG-12016	3 -	FPF	Wickrama Arachchi Appuhamilage Dinshan
LK-12	LG-12016	3 -	FSP	Kahandawa Arachchige Rathnapala
LK-12	LG-12016	3 -	JJB	Liyana Waduge Dilan Chameera Keerthirathna
LK-12	LG-12016	3 -	SJB	Loku Senasiri Wijewickrama Arachchige Athula Indika Wijewickrama
LK-12	LG-12016	3 -	SLFP	Wasthu Kankanamage Deepani Perera
LK-12	LG-12016	3 -	SLPP	Withana Wickramage Indika Pushpakumara
LK-12	LG-12016	3 -	UNP	Kumarasekara Mudiyanselage Chathura Sihilel Kumarasekara
LK-12	LG-12016	30 -	APA	Madampe Hettiarachchige Isuru Eranda Thisera
LK-12	LG-12016	30 -	FPF	Pakyanadan Mary Iwenjaleen
LK-12	LG-12016	30 -	FSP	Maha Godage Suranga Prabhath
LK-12	LG-12016	30 -	JJB	Rajapaksha Wadanahaluge Karunapala
LK-12	LG-12016	30 -	SJB	Dampella Gamage Bandula Perera
LK-12	LG-12016	30 -	SLFP	Don Kalum Bopearachchi
LK-12	LG-12016	30 -	SLPP	Nawagamuwage Amith Sriyantha Perera
LK-12	LG-12016	30 -	UNP	Thuwan Fayzan Kichilan
LK-12	LG-12016	31 -	APA	Hewanedun Godage Susantha Amarasinha
LK-12	LG-12016	31 -	APA	Thuwan Rafeel Bohoran
LK-12	LG-12016	31 -	FPF	Mohomad Buhan Samsudeen
LK-12	LG-12016	31 -	FPF	Randeniyage Shanthi
LK-12	LG-12016	31 -	FSP	Kaluwa Dewage Priyantha Jayasiri
LK-12	LG-12016	31 -	FSP	Vithana Arachchige Dammika Nilanthi
LK-12	LG-12016	31 -	JJB	Diyamantha Elabadaarachchi
LK-12	LG-12016	31 -	JJB	Thuwan Mohomad Sulfikar Muthalip
LK-12	LG-12016	31 -	SJB	Madavitha Vithana Mudalige Don Rohan Royce
LK-12	LG-12016	31 -	SJB	Mohamed Ansari Mohomed Irufan Pakirdeen
LK-12	LG-12016	31 -	SLFP	Dona Dinushi Virajini Alahakoon
LK-12	LG-12016	31 -	SLFP	Munasinghe Dewage Sidath Kasun Kumara
LK-12	LG-12016	31 -	SLPP	Mohommed Ali Dul
LK-12	LG-12016	31 -	SLPP	Ranasinghe Arachchilage Priyanga Priyadarshani
LK-12	LG-12016	31 -	UNP	Balakrishnan Sukumal Roy
LK-12	LG-12016	31 -	UNP	Mohamed Musin Saifful Haris
LK-12	LG-12016	32 -	APA	Kaluarachchi Krishani Dishanthi De Silva
LK-12	LG-12016	32 -	FPF	Dudley Varnan Wijesinghe
LK-12	LG-12016	32 -	FSP	Marasingha Arachchige Saman Thilakarathna
LK-12	LG-12016	32 -	JJB	Ahangama Walawege Chaminda Sarath Kumara
LK-12	LG-12016	32 -	SJB	Agara Jayasinghage Hemantha
LK-12	LG-12016	32 -	SLFP	Yandehi Arachchige Chaminda Thushara Sampath
LK-12	LG-12016	32 -	SLPP	Edirisinghe Arachchige Sirinimal Edirisinghe
LK-12	LG-12016	32 -	UNP	Shaik Mohideen Shaik Mukthar
LK-12	LG-12016	4 -	APA	Karunarathnage Kalana Suminda Kumara
LK-12	LG-12016	4 -	FPF	Senevirathna Yapa Mudiyanselage Lakshmee Senevirathna Yapa
LK-12	LG-12016	4 -	FSP	Rasika Manohari Kavirathna
LK-12	LG-12016	4 -	JJB	Malporu Mudiyanselage Karunarathna
LK-12	LG-12016	4 -	SJB	Wickramaarachchi Appuhamillage Wimanga Oshada Wickramarachchi
LK-12	LG-12016	4 -	SLFP	Katulanda Dewage Pradeep Kumudu Kumara
LK-12	LG-12016	4 -	SLPP	Wickramarachchi Appuhamilage Ajantha Wickramarachchi
LK-12	LG-12016	4 -	UNP	Wickramarachchi Appuhamillage Sanka Chathuranga Wickramarachchi
LK-12	LG-12016	5 -	APA	Panapitiya Kankanamlage Kasun Gayesh Perera
LK-12	LG-12016	5 -	FPF	Yagoda Seewali Thero
LK-12	LG-12016	5 -	FSP	Kiriella Gurunnanselage Gunadasa
LK-12	LG-12016	5 -	JJB	Jayakodi Mohotti Appuhamillage Viditha Sanath Jayakodi
LK-12	LG-12016	5 -	SJB	Rajapaksha Pathiranage Upali Rathnasiri
LK-12	LG-12016	5 -	SLFP	Midigaspage Dona Rasangi Sadaruvani De Silva
LK-12	LG-12016	5 -	SLPP	Hettiarachchi Wellamurage Hemantha Kumara Hettiarachchi
LK-12	LG-12016	5 -	UNP	Wickramarachchi Appuhamilage Sumedha Jayanath Wickramarachchi
LK-12	LG-12016	6 -	APA	Gamini Abeysingha
LK-12	LG-12016	6 -	FPF	Pahindara Dewage Sanduni Ishara Premathilaka
LK-12	LG-12016	6 -	FSP	Samaranayaka Vidanagamage Jayantha
LK-12	LG-12016	6 -	JJB	Wewegedarage Prasad Niroshan Abeyrathna
LK-12	LG-12016	6 -	SJB	Kuda Kompayalage Arunasiri Wijayantha
LK-12	LG-12016	6 -	SLFP	Wijayalath Pedige Pradeep Susantha Nawarathne
LK-12	LG-12016	6 -	SLPP	Dissanayakage Nuwan Sirantha Dissanayaka
LK-12	LG-12016	6 -	UNP	Nuwarapassa Hewayalage Priyantha
LK-12	LG-12016	7 -	APA	Kankanamage Dammika Niluka Wijarathna Perera
LK-12	LG-12016	7 -	FPF	Adikari Appuhamillage Dammika Padmaseeli Adikari
LK-12	LG-12016	7 -	FSP	Mahagodage Sunil
LK-12	LG-12016	7 -	JJB	Rajapaksha Pathirannehelage Don Nishantha
LK-12	LG-12016	7 -	SJB	Wanasinghage Indika Premakumar
LK-12	LG-12016	7 -	SLFP	Akurugoda Jalange Thilakarathne
LK-12	LG-12016	7 -	SLPP	Karasnagoda Kankanamalage Gamini Karasnagoda
LK-12	LG-12016	7 -	UNP	Munasingha Arachchige Janaka Niraj Perera
LK-12	LG-12016	8 -	APA	Moragoda Liyanage Aloka Indrajith Jayarathna
LK-12	LG-12016	8 -	FPF	Hewa Pathiranage Nuraj Madhushanka
LK-12	LG-12016	8 -	FSP	Pitumpe Acharige Jayalalith Prasanna Kumara
LK-12	LG-12016	8 -	JJB	Brandiwattage Nishantha Manoj Kumara
LK-12	LG-12016	8 -	SJB	Dalugama Mudiyanselage Sriyani Chandrika
LK-12	LG-12016	8 -	SLFP	Wijayalath Pedige Susil Premananda
LK-12	LG-12016	8 -	SLPP	Pradeep Udaya Kumara Ratnayake
LK-12	LG-12016	8 -	UNP	Senarathna Mudiyanselage Lakshman Sarath Senarathna
LK-12	LG-12016	9 -	APA	Kodithuwakku Arachchige Janaka Chaminda
LK-12	LG-12016	9 -	FPF	Jayakody Arachchige Thushar Thushantha Jayakody
LK-12	LG-12016	9 -	FSP	Dhanthasinghe Waduge Siripala
LK-12	LG-12016	9 -	JJB	Wickramarathnage Lalith Ananda Jayalath
LK-12	LG-12016	9 -	SJB	Wijayalath Arachchige Ravindra Wijayalath
LK-12	LG-12016	9 -	SLFP	Mayadunna Appuhamilage Loshunika Anjalee Wickramathunge
LK-12	LG-12016	9 -	SLPP	Kudatantrige Nimalsiri
LK-12	LG-12016	9 -	UNP	Ranamuka Arachchige Eva Sriyani
LK-12	LG-12016	None	APA	Adappagoda Gamaga Nanjitha Dilhara Gamaga
LK-12	LG-12016	None	APA	Adikaram Mudiyanselage Rivindu Deshan Bandara
LK-12	LG-12016	None	APA	Akmeemana Liyanage Bhagya Kawshalya
LK-12	LG-12016	None	APA	Gamarallage Rishwa Shashanka Abeyarathna
LK-12	LG-12016	None	APA	Gardiyawasam Wijewickrama Vidura Tharanga
LK-12	LG-12016	None	APA	Gaweshani Shasika Wijeweera
LK-12	LG-12016	None	APA	Haduwala Dawege Gimhani Chathurni Sanchala Jayarathne
LK-12	LG-12016	None	APA	Happawana Withanage Manush Navidu Nethmini
LK-12	LG-12016	None	APA	Harsha Madusanka Wijasingha
LK-12	LG-12016	None	APA	Hawena Hennedige Reginold Rasika Sampath Fernando
LK-12	LG-12016	None	APA	Hendadura Rupika De Silva
LK-12	LG-12016	None	APA	Hewainge Wijitha Prasanka Kumara
LK-12	LG-12016	None	APA	Jayakodi Arachchige Chinthani Dayananda Jayakodi
LK-12	LG-12016	None	APA	Kalidu Sulochana Weerarathna
LK-12	LG-12016	None	APA	Kalugala Weviyagolle Maduwe Gadara Sawani Mallika
LK-12	LG-12016	None	APA	Kankanamalage Kusal Chanaka
LK-12	LG-12016	None	APA	Karuwita Arachchige Deepani Chandralatha
LK-12	LG-12016	None	APA	Lihinikadu Arachchige Don Kema Sujatha Srimathi
LK-12	LG-12016	None	APA	Liyanage Ignetius Perera
LK-12	LG-12016	None	APA	Liyanage Thakshila Maduwanthi Perera
LK-12	LG-12016	None	APA	Ridma Chathurangani Basnayake
LK-12	LG-12016	None	APA	Sinhala Arachchige Pramathilake
LK-12	LG-12016	None	APA	Surangika Dilrukshi Madarasingha
LK-12	LG-12016	None	APA	Thotasingha Arachchige Vindya Prabath
LK-12	LG-12016	None	APA	Weeramanthri Acharige Nadeshani Maduka Weeramanthri
LK-12	LG-12016	None	FPF	Alvitigalage Anusha Dilhani
LK-12	LG-12016	None	FPF	Ambegoda Liyanage Asiri Indrajith Kularathna
LK-12	LG-12016	None	FPF	Athurugoda Kamkanamlage Ashoka Ranjani
LK-12	LG-12016	None	FPF	Charitha Hansani Fernando
LK-12	LG-12016	None	FPF	Dedimuni Rasika Nilanthi De Silva
LK-12	LG-12016	None	FPF	Ekanayaka Mudiyanselage Nawarathna Ekanayaka
LK-12	LG-12016	None	FPF	Herath Mudiyanselage Priyanthika
LK-12	LG-12016	None	FPF	Hettithanthrige Navodya Chathumini Perera
LK-12	LG-12016	None	FPF	Kaluwa Dewage Udeepa Sewmini
LK-12	LG-12016	None	FPF	Karunakalage Nipuna Maheshka De Silva
LK-12	LG-12016	None	FPF	Karupaiya Kalimuththu
LK-12	LG-12016	None	FPF	Kulasiri Hallala Arachchi
LK-12	LG-12016	None	FPF	Liyanage Semini Ramya
LK-12	LG-12016	None	FPF	Maddumage Don Chathuranga Palihena
LK-12	LG-12016	None	FPF	Madhurapperumage Baby Sriyani Perera
LK-12	LG-12016	None	FPF	Pahindara Dewage Indra Kanthi
LK-12	LG-12016	None	FPF	Pannala Appuhamilage Gunarathna
LK-12	LG-12016	None	FPF	Polpitiye Gedara Jayantha Pushpa Kumara
LK-12	LG-12016	None	FPF	Rajapaksha Pathirajage Kumara Harshan Rajapaksha
LK-12	LG-12016	None	FPF	Rajapaksha Pathirannehelage Udeni Rajapaksha
LK-12	LG-12016	None	FPF	Ranasinghe Hetti Arachchige Renuka Nilmini
LK-12	LG-12016	None	FPF	Rathnayaka Mudiyanselage Gunarathna
LK-12	LG-12016	None	FPF	Siddihalu Wickramahewage Sandhaya Priyangani
LK-12	LG-12016	None	FPF	Subasingha Arachchige Prasad Ganganath Subasingha Arachchi
LK-12	LG-12016	None	FPF	Weerasooriya Arachchillage Biso Menike
LK-12	LG-12016	None	FSP	Chaminda Jayalath Liyana Pathiranage
LK-12	LG-12016	None	FSP	Galikandege Deepika Perera
LK-12	LG-12016	None	FSP	Galkandege Irani Lakshika Perera
LK-12	LG-12016	None	FSP	Gigiriwala Gamage Chamodi Owandika
LK-12	LG-12016	None	FSP	Jagoda Gamage Ranjanee Sumanawathie
LK-12	LG-12016	None	FSP	Jayalath Kankanamalage Udara Sandaruwan Nayanananda
LK-12	LG-12016	None	FSP	Kalu Kottage Gimna Udayanganee
LK-12	LG-12016	None	FSP	Kankanamalage Lalani Chandrika
LK-12	LG-12016	None	FSP	Konganeege Vishawa Kavinda Anthony
LK-12	LG-12016	None	FSP	Mudiyanse Arachchige Umendra Anuruddha
LK-12	LG-12016	None	FSP	Munasinghe Arachchige Ramyalatha Munasinghe
LK-12	LG-12016	None	FSP	Nanayakkarage Dinesh Kumara
LK-12	LG-12016	None	FSP	Neththa Naidelage Romesh Weerasooriya
LK-12	LG-12016	None	FSP	Pasyala Acharige Wimalawathie
LK-12	LG-12016	None	FSP	Patabedigedara Sumithra Ariyarathna
LK-12	LG-12016	None	FSP	Raginiyagalage Thirankha Sandima Udara
LK-12	LG-12016	None	FSP	Rajapakshage Lakmi Madushani Rajapaksha
LK-12	LG-12016	None	FSP	Ranasinghe Arachchige Ajith Dharmasiri
LK-12	LG-12016	None	FSP	Ranasinghe Arachchige Sugathapala
LK-12	LG-12016	None	FSP	Saparamadu Mahabala Mayadunna Anura Shantha
LK-12	LG-12016	None	FSP	Shalika Dayangani Naththandiyage
LK-12	LG-12016	None	FSP	Us Liyanage Nandana Sirikumara
LK-12	LG-12016	None	FSP	Wanigasooriyage Naween Hasitha Wanigasooriya
LK-12	LG-12016	None	FSP	Wedikkara Arachchige Achira Lakshan
LK-12	LG-12016	None	FSP	Wijethunga Samarakoon Mudiyanselage Wasanthi Nadeeka Samarakoon
LK-12	LG-12016	None	JJB	Ashan Indunil Kasthuri Arachchi
LK-12	LG-12016	None	JJB	Biyanwila Acharige Ajith Pathmasiri Perera
LK-12	LG-12016	None	JJB	Godagamage Chamila Sajeewani
LK-12	LG-12016	None	JJB	Haputhanthrige Lasantha Wijesekara
LK-12	LG-12016	None	JJB	Kaluthanthri Arachchige Dimuthu Prabuddha Jeewarangana
LK-12	LG-12016	None	JJB	Koggala Hewage Wasantha Dharmasiri
LK-12	LG-12016	None	JJB	Kuranage Aneska Meshanthi Perera
LK-12	LG-12016	None	JJB	Manimelwadu Chamila Deepani De Silva
LK-12	LG-12016	None	JJB	Pannala Appuhamilage Shamila Sagarika
LK-12	LG-12016	None	JJB	Paulu Saramge Iroshan Pradeep Kumara Seram
LK-12	LG-12016	None	JJB	Pelawatta Vithanalage Inoka Sajeewani Perera
LK-12	LG-12016	None	JJB	Ramanayaka Appuhamillage Dulitha Kasun Dayarathna
LK-12	LG-12016	None	JJB	Rannur Ranjith Ariyasinghe
LK-12	LG-12016	None	JJB	Rathnayaka Mudiyanselage Chamaka Madhusanka Rathnayaka
LK-12	LG-12016	None	JJB	Rathnayaka Mudiyanselage Yamuna Sajeewani
LK-12	LG-12016	None	JJB	Sangapala Arachchige Chula Lalitha Dissanayaka
LK-12	LG-12016	None	JJB	Shamila Meedin
LK-12	LG-12016	None	JJB	Sujeewa Darshani Samarasinghe
LK-12	LG-12016	None	JJB	Udakada Ralalage Sandhya Dilrukshi
LK-12	LG-12016	None	JJB	Unagolla Dewage Priyantha Upul Kumarasiri
LK-12	LG-12016	None	JJB	Undugoda Pathirannahelage Nadeesha Harshani
LK-12	LG-12016	None	JJB	Weerappulige Sandhya Kumari
LK-12	LG-12016	None	JJB	Weerasekara Arachchige Hemali Sujeewa
LK-12	LG-12016	None	JJB	Wijayalath Pedige Nilantha
LK-12	LG-12016	None	JJB	Yatipiyangala Gedara Thilakbandara Yatipiyangalage
LK-12	LG-12016	None	SJB	Balakrishnan Thamodaran
LK-12	LG-12016	None	SJB	Dilhani Herfet
LK-12	LG-12016	None	SJB	Dingiri Bandage Swarnathilaka
LK-12	LG-12016	None	SJB	Handunkanda Dewage Sugath Indika Sumathipala
