district_id	lg_id	ward_name	party_name	name
LK-11	LG-11001		2 - Democratic Peoples Congress	P.Nadaraja Ranjan
LK-11	LG-11001		2 - Democratic Peoples Congress	Philip Mariya Pakkiyam
LK-11	LG-11001		2 - Democratic Peoples Congress	Pushpamalar Roy
LK-11	LG-11001		2 - Democratic Peoples Congress	R.F.A.A. Fernando
LK-11	LG-11001		2 - Democratic Peoples Congress	Raja rajalaxmi
LK-11	LG-11001		2 - Democratic Peoples Congress	Rajendran Usha
LK-11	LG-11001		2 - Democratic Peoples Congress	Renuka Brabakaran
LK-11	LG-11001		2 - Democratic Peoples Congress	Shiromi Fernando
LK-11	LG-11001		2 - Democratic Peoples Congress	Sinnathambi Jayarani
LK-11	LG-11001		2 - Democratic Peoples Congress	Sithambaram Mahendran
LK-11	LG-11001		2 - Democratic Peoples Congress	Suppaiah karunagaran
LK-11	LG-11001		2 - Democratic Peoples Congress	T.A.Leylaadeen
LK-11	LG-11001		2 - Democratic Peoples Congress	Udayakumar Seetha
LK-11	LG-11001		2 - Democratic Peoples Congress	V. Danalaxmi
LK-11	LG-11001		2 - Democratic Peoples Congress	Vedamuthu Loordu Markrat
LK-11	LG-11001		2 - Democratic Peoples Congress	Yamuna Ravindhiran
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Abdul Basith Mohomed Nawas
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Alawathurage Dayarathna Perera
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Alborunge Umayanga Niwarthana
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Amarathunga Arachchige Susil Amathunga
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Amitha Vidiya Gamage Disanayake
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Benthotage Asitha Chinthaka Fernando
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Chandramarakkalage Chamith Dilshan Silva
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Dikwalla Gamage Sri Nayana Krishanthi
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Fathima Aisha
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Galwadu Arachchige Geethani Swarna Jayalath
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Govindha Vaduge Meri Brijat Primros Maskarinhas
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Habibu Mohomad Rusdi
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Haththimuni Shayamanthi Neluka Silva
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Hetti Arachchige Upali
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Hettiarachchige Senaka Perera
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Iresha Idumini Indu Waidyasekara
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Ishanka Udayani Abegunawardena
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Loku Badathuruge Nuwan Navindra De Silva
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Manikkawasagam Santh Kumar
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Manpitiya Arachchige Renuka Jayawardhana
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Mohamed Buhari Fathima Sohara
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Mohomad Hasan Mohomad Mafahir
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Mohomad Nauman Ainul Nujimiya
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Mohomad Rifa Bahaudeen
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Mohomed Faris Mohomed Favas
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Mohomed Hasim Mohomed Rumi
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Mohomed Nawas Mohomed Imthisan
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Mohomed Ranjith Kumar
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Mohomed Sali Mohomed Safras
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Nawarathnam Vigneshwaram
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Nelukatiyage Roshantha Rangana Perera
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Niluka Hettiarachchi
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Nisadi Stela Edirisingha
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Pamunuwe Gedara Samila Nilani Abekoon
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Priyani Vinishiya Gunarathna
LK-11	LG-11001		3 - Samagi Jana Balawegaya	RamaKrishnan Chithrani
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Ranasingha Arachchilage Bodhi Dhammika
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Ridiyagama Gamage Premadasa
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Sri Ravindran Nishankar
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Suppaiya Mallika Sivanammal
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Thambavita Arachchige Nishantha Suresh
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Thantrige Himansu Varjin Perera
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Thuppai Arachchige Kalum Nishantha Almeda
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Udeshika Wasantha Kumar
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Walisarage Chamila Lakmali Franando
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Weerakkodi Arachchige Aruni Priyanga
LK-11	LG-11001		3 - Samagi Jana Balawegaya	Wijethungage Thanuja Senevirathna
LK-11	LG-11001		4 - United National Freedom Front	Aisha Perera
LK-11	LG-11001		4 - United National Freedom Front	Alexender Nishanthi Parimila
LK-11	LG-11001		4 - United National Freedom Front	Charitha Maithree Gunarathne
LK-11	LG-11001		4 - United National Freedom Front	Devara Handi Dilum Tharanga Weerarathne
LK-11	LG-11001		4 - United National Freedom Front	Dissanayake Mudiyanselage Buddhika Sampath
LK-11	LG-11001		4 - United National Freedom Front	Edirimuni Chandrasiri
LK-11	LG-11001		4 - United National Freedom Front	Eldeniya Liyanage Sahan Thakshila
LK-11	LG-11001		4 - United National Freedom Front	Golu Hewage Imasha Nethmini
LK-11	LG-11001		4 - United National Freedom Front	Hemalatha Samanmali Gunawardane
LK-11	LG-11001		4 - United National Freedom Front	Hewa Dunuvilage Kapila Keerthi
LK-11	LG-11001		4 - United National Freedom Front	Kadana Arachchige Kusumawathi Fernando
LK-11	LG-11001		4 - United National Freedom Front	Kodagoda Vithanage Chethika Jinali
LK-11	LG-11001		4 - United National Freedom Front	Lahadapurage Premadasa
LK-11	LG-11001		4 - United National Freedom Front	Lelvala Kanabaddala Gamage Don Manjula Prabath
LK-11	LG-11001		4 - United National Freedom Front	Liyana Mendis Kusumavathi
LK-11	LG-11001		4 - United National Freedom Front	Loku Ketagodage Ubhayanga Nalinda Perera
LK-11	LG-11001		4 - United National Freedom Front	Mahagamage Anusha Dilhani
LK-11	LG-11001		4 - United National Freedom Front	Malav Arachchige Ruveni Eranthika Rabel
LK-11	LG-11001		4 - United National Freedom Front	Mohammadu Samsudeen Fathima Sumaiya
LK-11	LG-11001		4 - United National Freedom Front	Mohammed Fathima Jameela
LK-11	LG-11001		4 - United National Freedom Front	Mohammed Nalir Fathima Sanas
LK-11	LG-11001		4 - United National Freedom Front	Mohammed Nasar Adhil Ahamed
LK-11	LG-11001		4 - United National Freedom Front	Mohammed Parook Fathima Sarana
LK-11	LG-11001		4 - United National Freedom Front	Obada Arachchige Priyantha Laknath
LK-11	LG-11001		4 - United National Freedom Front	Oshada Malshan Rathnaweera
LK-11	LG-11001		4 - United National Freedom Front	Pushpanayagam Ananda Babu
LK-11	LG-11001		4 - United National Freedom Front	Rasheeda Bhanu Rashad
LK-11	LG-11001		4 - United National Freedom Front	Roshana Veronika Fernando
LK-11	LG-11001		4 - United National Freedom Front	Rosi Madushani Smith
LK-11	LG-11001		4 - United National Freedom Front	Ruwanthi Shrimali Munasinghe
LK-11	LG-11001		4 - United National Freedom Front	Sahul Hameed Mohammed Safras
LK-11	LG-11001		4 - United National Freedom Front	Sathendra Migara Gunarathne
LK-11	LG-11001		4 - United National Freedom Front	Seiyadu Mohammed Abdul Fari Moulana
LK-11	LG-11001		4 - United National Freedom Front	Serasinghe Arachchige Nirosha Priyadarshani
LK-11	LG-11001		4 - United National Freedom Front	Shirani Kalansooriya
LK-11	LG-11001		4 - United National Freedom Front	Subramaniyam Ganeshan
LK-11	LG-11001		4 - United National Freedom Front	Sugalen Di Dilip
LK-11	LG-11001		4 - United National Freedom Front	Udalawattha Gamage Indika Sandaruwan
LK-11	LG-11001		4 - United National Freedom Front	Udumalagala Kudachchige Buddhika Jayathissa
LK-11	LG-11001		4 - United National Freedom Front	Ungamandadige Samanth Udantha Fernando
LK-11	LG-11001		4 - United National Freedom Front	Velaikan Chandrapalan
LK-11	LG-11001		4 - United National Freedom Front	Weerasinghe Kuruppu Arachchige Dhanushka
LK-11	LG-11001		4 - United National Freedom Front	Wijekoon Mudiyanselage Suranga Sampath
LK-11	LG-11001		4 - United National Freedom Front	Wijesinghe Arachchilage Hansi Imeshika
LK-11	LG-11001		4 - United National Freedom Front	Wijesinghe Arachchilage Nirosha Udayangani
LK-11	LG-11001		4 - United National Freedom Front	Wijesinghe Thotagamuwage Erandi Shayama Shreemathi
LK-11	LG-11001		4 - United National Freedom Front	Yatagama Arachchige Umesh Tharindu
LK-11	LG-11001		5 - Independent Group 2	Ameerul Shahim Fathima Safana
LK-11	LG-11001		5 - Independent Group 2	Appukutti Arachchige Don Geetha Ranjani
LK-11	LG-11001		5 - Independent Group 2	Asoka Lalith Kaluwitharana
LK-11	LG-11001		5 - Independent Group 2	Dandeniyage Chandralochani Perera
LK-11	LG-11001		5 - Independent Group 2	Dodampa Gamage Dhammika Ashoka
LK-11	LG-11001		5 - Independent Group 2	Dulani Kanchana Sirimanna
LK-11	LG-11001		5 - Independent Group 2	Fais Mohommed Hussain Firsan
LK-11	LG-11001		5 - Independent Group 2	Fais Mohommed Hussain Ramsi
LK-11	LG-11001		5 - Independent Group 2	Fathima Mirsana Luthufi
LK-11	LG-11001		5 - Independent Group 2	Fathima Risviya Rilvan
LK-11	LG-11001		5 - Independent Group 2	Fathima Samiha Issadeen
LK-11	LG-11001		5 - Independent Group 2	Fathima Sumaiya Niyas
LK-11	LG-11001		5 - Independent Group 2	Habarakada Henadheerage Airangani
LK-11	LG-11001		5 - Independent Group 2	Hewa Welangodage Sunanda
LK-11	LG-11001		5 - Independent Group 2	Jayakodi Arachchige Chandra Jinadari
LK-11	LG-11001		5 - Independent Group 2	Kaluperumage Hema Airangani Silva
LK-11	LG-11001		5 - Independent Group 2	Kanakke Gamage Ramyalatha
LK-11	LG-11001		5 - Independent Group 2	Kannangara Arachchige Ashoka Sarath
LK-11	LG-11001		5 - Independent Group 2	Kodagoda Arachchige Dushantha Pradeep Perera
LK-11	LG-11001		5 - Independent Group 2	Liyana Arachchige Chaminda Kumara
LK-11	LG-11001		5 - Independent Group 2	Mahagedara Waththage Don Janidu Bosilu
LK-11	LG-11001		5 - Independent Group 2	Malpita Gamage Indumathi
LK-11	LG-11001		5 - Independent Group 2	Manage Sudharma Chandraseeli
LK-11	LG-11001		5 - Independent Group 2	Maththumagala Arachchige Shamali Suja Kumari
LK-11	LG-11001		5 - Independent Group 2	Mebhal Elizabeth Simon
LK-11	LG-11001		5 - Independent Group 2	Miguel Hewage Rupika
LK-11	LG-11001		5 - Independent Group 2	Millaniyage Jeewani Chandima Peiris
LK-11	LG-11001		5 - Independent Group 2	Mohommed Hamsa Noor Ashafari
LK-11	LG-11001		5 - Independent Group 2	Mohommed Jaufar Fathima Parika
LK-11	LG-11001		5 - Independent Group 2	Mohommed Jawfar Fathima Fareesa
LK-11	LG-11001		5 - Independent Group 2	Mohommed Santhar Ali Shyama Banu
LK-11	LG-11001		5 - Independent Group 2	Munasinha Jayadewi De Soysa
LK-11	LG-11001		5 - Independent Group 2	Nagur Adumei Hussain Lafir
LK-11	LG-11001		5 - Independent Group 2	Naiduwa Handige Madurawathi
LK-11	LG-11001		5 - Independent Group 2	Nawaz Khan Lasika Shiromani Damayanthi
LK-11	LG-11001		5 - Independent Group 2	Nurul Kureisha Lathif
LK-11	LG-11001		5 - Independent Group 2	Podi Kankanamage Lilly
LK-11	LG-11001		5 - Independent Group 2	Ramsi Fathima Rimsana
LK-11	LG-11001		5 - Independent Group 2	Rasika Dilhani Kumari Batagama Arachchi
LK-11	LG-11001		5 - Independent Group 2	Rathnapriya Hatharasinghe
LK-11	LG-11001		5 - Independent Group 2	Rathugamage Malani
LK-11	LG-11001		5 - Independent Group 2	Sali Ajuwad Noor Najima
LK-11	LG-11001		5 - Independent Group 2	Shahul Hameed Sinathul Minaya
LK-11	LG-11001		5 - Independent Group 2	Siyad Jifriya
LK-11	LG-11001		5 - Independent Group 2	Weerawarna Kurukulasooriya busabaduge Helan Swarna Fernando
LK-11	LG-11001		5 - Independent Group 2	Welgamage Sarath Chandrakumara
LK-11	LG-11001		5 - Independent Group 2	Wijesingha Arachchilage Dinika Lakmali
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Arumugam Sasireka
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Athukoralage Dharmadasa Perera
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Dissanayake Mudiyanselage Rasika Chamali Dissanayake
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Don Poorna Shantha Athapaththu
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Don Wajira Senarath Parana Yapa
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Fathima Firosiya Niyaz
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Galhenage Dona Pushpa Sriyani
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Gamini Wickramasinghe Senanayake
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Ganga Subhashani Lakmali Kottegodage
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Gardi Hewage Nayana Sagari
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Germein St. Orban Wijethilake
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Hettiarachchige Jayarathna
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Hettiarachchige Sudath
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Hewa Deundarage Gunapala
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Jayakodi Arachchige Don Rasadari
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Jayaweera Muhandiramge Ariyasena
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Kalapuge Sepali Padmini
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Karunarathna Hewage
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Mahendran Raja Dinesha Dilrukshi
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Maththumagala Arachchige Niroshini
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Meringnage Erandika Sewwandi Costa
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Mohommed Faleel Mohommed Nausath
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Mohommed Haneefa Mohommed Saffan
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Mohommed Hussain Hamid Mohommed Naufar
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Mohommed Raseen Deen
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Muniyandi Kuppasamige Munisami Rajarathnam
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Nanayakkara Amila Prasanga
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Niyas Mohommed Irshad
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Omaththage Anuradhi Udeshika Perera
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Pilana vithanage Surandi Hansika
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Rajarathnam Suduwan
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Ranasinghage Shashika Ruwani
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Roshan Fredrick Ferdinand
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Ruppegoda Gamage Mallika Sriyalatha
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Samanthi Anusha Obesekara
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Sanath Francis
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Segu Sultan Siththi Hanim
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Sembuthanthrige Saroja Gunasekara
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Siththi Nabeela Hamsa
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Suppiah Kandiah Santhi
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Suranjith Thissa Gunawardena Weerasinghe
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Susei Anthony Leena Kristabal
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Thalayasingham Prabhath Gejendra
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Thanthiri Waththage Lahiru Niroshan
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Thirana Gamage Kusumpala
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Walisarage Dhanoshani Shanika Silva
LK-11	LG-11001		6 - Jathika Jana Balawegaya	Wanni Arachchige Nisansala Sewwandi
LK-11	LG-11001		7 - United Peace Alliance	Abdul Hasan Mohamed Atheek
LK-11	LG-11001		7 - United Peace Alliance	Abdul Wahid Mohamed Zahran
LK-11	LG-11001		7 - United Peace Alliance	Abdul Wahim Sumaiyya
LK-11	LG-11001		7 - United Peace Alliance	Ahamed Jawath Marickar
LK-11	LG-11001		7 - United Peace Alliance	Farook Fathima Firosa
LK-11	LG-11001		7 - United Peace Alliance	Fathima Nusra Aswar
LK-11	LG-11001		7 - United Peace Alliance	Fathima Pathiliya Mansoor
LK-11	LG-11001		7 - United Peace Alliance	Fathima Risana Mohamed Jalees
LK-11	LG-11001		7 - United Peace Alliance	Fathima Safna Noordeen
LK-11	LG-11001		7 - United Peace Alliance	Fathima Sharmila Faris
LK-11	LG-11001		7 - United Peace Alliance	Hameed Nawfer Imtiyas
LK-11	LG-11001		7 - United Peace Alliance	Hunaif Saleem Badurdeen
LK-11	LG-11001		7 - United Peace Alliance	Jinnathul Fathima Fasmiya
LK-11	LG-11001		7 - United Peace Alliance	Junaideen Fathima Saheela
LK-11	LG-11001		7 - United Peace Alliance	Mohamed Ansar Mohamed Fawas
LK-11	LG-11001		7 - United Peace Alliance	Mohamed Fais Fathima Rasida
LK-11	LG-11001		7 - United Peace Alliance	Mohamed Fawsi Fathima Shanas
LK-11	LG-11001		7 - United Peace Alliance	Mohamed Hamsa Mohamed Fathima Nuskiya
LK-11	LG-11001		7 - United Peace Alliance	Mohamed Hanifa Mohamed Saleem
LK-11	LG-11001		7 - United Peace Alliance	Mohamed Jalaldeen Mohamed Nawme
LK-11	LG-11001		7 - United Peace Alliance	Mohamed Jaleel Fathima Risna
LK-11	LG-11001		7 - United Peace Alliance	Mohamed Jawfer Mohamed Zareen
LK-11	LG-11001		7 - United Peace Alliance	Mohamed Mazahir Mohamed Makfi Hassan
LK-11	LG-11001		7 - United Peace Alliance	Mohamed Mazahir Mohamed Sabeer
LK-11	LG-11001		7 - United Peace Alliance	Mohamed Muhamed Ramzeen
LK-11	LG-11001		7 - United Peace Alliance	Mohamed Nahar Fathima Farisa
LK-11	LG-11001		7 - United Peace Alliance	Mohamed Naleem Fathima Shamila
LK-11	LG-11001		7 - United Peace Alliance	Mohamed Nasar Mohamed Fahim
LK-11	LG-11001		7 - United Peace Alliance	Mohamed Nasar Mohamed Ifam
LK-11	LG-11001		7 - United Peace Alliance	Mohamed Nilam Sulfikar
LK-11	LG-11001		7 - United Peace Alliance	Mohamed Nisar Mohamed Nilufar
LK-11	LG-11001		7 - United Peace Alliance	Mohamed Rafeek Fathima Apsa
LK-11	LG-11001		7 - United Peace Alliance	Mohamed Reesa Mohamed Yousuf
LK-11	LG-11001		7 - United Peace Alliance	Mohamed Siddiq Mohamed Riyaz
LK-11	LG-11001		7 - United Peace Alliance	Mohamed Tharuwes Fathima Risna
LK-11	LG-11001		7 - United Peace Alliance	Mohammadu Rasheek Deen Fathima Nasmiya
LK-11	LG-11001		7 - United Peace Alliance	Mohomed Ansar Mohomed Mujahid
LK-11	LG-11001		7 - United Peace Alliance	Mohomed Aslam Fathima Asra
LK-11	LG-11001		7 - United Peace Alliance	Mohomed Shafeek Mohomed Irshan
LK-11	LG-11001		7 - United Peace Alliance	Nisthar Mohamed Azmeer
LK-11	LG-11001		7 - United Peace Alliance	Rasheek Deen Mohamed Nawsad
LK-11	LG-11001		7 - United Peace Alliance	Rawuthar Baai Misiriya
LK-11	LG-11001		7 - United Peace Alliance	Rayim Bawa Fathima Pasmila
LK-11	LG-11001		7 - United Peace Alliance	Sabudeen Mohomed Siyam
LK-11	LG-11001		7 - United Peace Alliance	Sahul Hameed Fathima Suhatha
LK-11	LG-11001		7 - United Peace Alliance	Sirasi Mohamed Hamsa
LK-11	LG-11001		7 - United Peace Alliance	Siththy Risana Cader
LK-11	LG-11001		8 - Jana Setha Peramuna	A.J.Gresha Floria
LK-11	LG-11001		8 - Jana Setha Peramuna	A.K.Sumithra
LK-11	LG-11001		8 - Jana Setha Peramuna	A.Prashan
LK-11	LG-11001		8 - Jana Setha Peramuna	D.S.W.T Chamara
LK-11	LG-11001		8 - Jana Setha Peramuna	F.Sumithra
LK-11	LG-11001		8 - Jana Setha Peramuna	G.G.N. Priyanka
LK-11	LG-11001		8 - Jana Setha Peramuna	H.S.E Dhabare
LK-11	LG-11001		8 - Jana Setha Peramuna	J,M.P Pabhoda
LK-11	LG-11001		8 - Jana Setha Peramuna	J.M.D.Nilmini Ashoka
LK-11	LG-11001		8 - Jana Setha Peramuna	J.T.Kothalawa
LK-11	LG-11001		8 - Jana Setha Peramuna	K.A.S.P. Ratnayaka
LK-11	LG-11001		8 - Jana Setha Peramuna	K.A.Sudharshani Gunathilaka
LK-11	LG-11001		8 - Jana Setha Peramuna	K.D.Isuri Nawodhya
LK-11	LG-11001		8 - Jana Setha Peramuna	K.K.Gamini
LK-11	LG-11001		8 - Jana Setha Peramuna	M.A. Ameer
LK-11	LG-11001		8 - Jana Setha Peramuna	M.M.M.Abdhul Rahuman
LK-11	LG-11001		8 - Jana Setha Peramuna	M.M.W.Dilani
